#latitude,longitude,control
samplerate,0
27.45367728,-81.35177912,0
27.45365295,-81.3518029,0
27.45362872,-81.3518271,0
27.45360462,-81.3518517,0
27.45358066,-81.3518767,0
27.45355688,-81.35190213,0
27.45353362,-81.35192786,0
27.45351037,-81.35195429,0
27.45348736,-81.35198115,0
27.45346457,-81.35200844,0
27.45344198,-81.35203613,0
27.45341962,-81.35206433,0
27.45339742,-81.35209295,0
27.45337537,-81.35212196,0
27.45335349,-81.35215136,0
27.45333179,-81.35218117,0
27.45331036,-81.35221151,0
27.45328919,-81.35224229,0
27.45326828,-81.3522735,0
27.45324785,-81.35230482,0
27.45322751,-81.35233689,0
27.45320756,-81.35236951,0
27.45318791,-81.35240253,0
27.45316855,-81.35243591,0
27.45314946,-81.35246965,0
27.45313065,-81.35250372,0
27.4531122,-81.3525382,0
27.45309401,-81.35257299,0
27.45307609,-81.35260809,0
27.45305844,-81.35264348,0
27.45304107,-81.35267918,0
27.45302424,-81.35271492,0
27.45300751,-81.35275131,0
27.45299107,-81.352788,0
27.45297491,-81.35282498,0
27.45295903,-81.35286226,0
27.45294352,-81.35289992,0
27.45292828,-81.35293786,0
27.45291332,-81.35297608,0
27.45289864,-81.35301458,0
27.45288425,-81.35305336,0
27.45287026,-81.35309252,0
27.45285659,-81.35313194,0
27.45284336,-81.35317123,0
27.45283032,-81.35321118,0
27.45281763,-81.35325139,0
27.4528054,-81.35329193,0
27.45279354,-81.35333271,0
27.45278205,-81.35337373,0
27.45277094,-81.353415,0
27.45276022,-81.35345651,0
27.45275004,-81.35349833,0
27.45274025,-81.35354037,0
27.45273085,-81.35358261,0
27.45272184,-81.35362504,0
27.45271328,-81.35366721,0
27.4527051,-81.35371,0
27.45269724,-81.35375295,0
27.45268971,-81.35379604,0
27.4526825,-81.35383928,0
27.45267561,-81.35388271,0
27.45266915,-81.35392638,0
27.45266301,-81.35397023,0
27.45265722,-81.35401427,0
27.45265175,-81.35405847,0
27.45264663,-81.35410282,0
27.45264193,-81.35414733,0
27.4526376,-81.35419147,0
27.45263353,-81.35423612,0
27.45262976,-81.35428084,0
27.4526263,-81.35432563,0
27.45262319,-81.3543705,0
27.45262035,-81.35441545,0
27.45261776,-81.35446047,0
27.45261544,-81.35450558,0
27.45261337,-81.35455076,0
27.45261166,-81.35459571,0
27.45261021,-81.35464098,0
27.45260902,-81.35468643,0
27.4526081,-81.35473196,0
27.45260747,-81.35477711,0
27.45260718,-81.35482282,0
27.45260714,-81.3548686,0
27.45260733,-81.35491446,0
27.45260776,-81.35496038,0
27.4526084,-81.35500637,0
27.45260925,-81.35505243,0
27.45261022,-81.35509855,0
27.45261127,-81.35514471,0
27.45261236,-81.35519091,0
27.45261345,-81.35523714,0
27.45261445,-81.3552834,0
27.45261534,-81.35532922,0
27.45261611,-81.35537555,0
27.45261673,-81.35542192,0
27.45261719,-81.35546836,0
27.45261746,-81.3555149,0
27.4526176,-81.35556154,0
27.45261762,-81.35560827,START(0 128 255):TURN 7
27.45261755,-81.35565509,0
27.45261739,-81.35570201,0
27.45261715,-81.35574901,0
27.45261685,-81.35579608,0
27.45261651,-81.3558432,0
27.45261613,-81.35588991,0
27.4526157,-81.35593715,0
27.45261523,-81.35598448,0
27.45261476,-81.35603189,0
27.45261428,-81.35607938,0
27.45261383,-81.35612696,0
27.45261341,-81.35617465,0
27.45261304,-81.35622246,0
27.45261273,-81.35627037,0
27.45261245,-81.35631834,0
27.45261222,-81.35636637,0
27.452612,-81.35641441,0
27.45261181,-81.35646188,0
27.45261161,-81.35650965,0
27.45261142,-81.35655715,0
27.45261123,-81.35660429,0
27.45261104,-81.3566509,0
27.45261088,-81.35669678,0
27.45261072,-81.35674196,0
27.45261058,-81.35678641,0
27.45261044,-81.3568301,0
27.45261028,-81.35687295,0
27.45261011,-81.35691489,0
27.4526099,-81.35695612,0
27.45260967,-81.35699627,0
27.45260941,-81.35703618,0
27.45260914,-81.35707539,0
27.45260886,-81.35711385,0
27.4526086,-81.35715169,0
27.45260836,-81.35718893,0
27.45260814,-81.35722556,0
27.45260794,-81.35726151,0
27.45260775,-81.35729673,0
27.45260756,-81.35733138,0
27.45260733,-81.35736547,0
27.45260706,-81.35739903,0
27.45260672,-81.35743202,0
27.45260627,-81.35746412,0
27.45260573,-81.35749611,0
27.45260509,-81.35752764,0
27.45260436,-81.35755873,0
27.45260356,-81.3575893,0
27.45260273,-81.35761928,0
27.45260194,-81.35764875,0
27.45260122,-81.35767768,0
27.4526006,-81.35770609,0
27.45260015,-81.3577339,0
27.45259994,-81.35776111,0
27.45259996,-81.35778786,0
27.45260023,-81.35781388,0
27.45260079,-81.35783973,0
27.45260171,-81.35786508,0
27.45260305,-81.35788987,0
27.45260479,-81.35791414,0
27.45260695,-81.35793787,0
27.45260956,-81.35796102,0
27.45261273,-81.35798345,0
27.45261649,-81.35800509,0
27.45262079,-81.35802607,0
27.45262562,-81.35804636,0
27.452631,-81.35806596,0
27.45263697,-81.35808458,0
27.4526437,-81.35810255,0
27.45265103,-81.35811979,0
27.45265898,-81.35813628,0
27.45266757,-81.35815201,0
27.45267694,-81.35816681,0
27.45268708,-81.35818064,0
27.4526979,-81.3581936,0
27.45270936,-81.35820568,0
27.45272146,-81.35821686,0
27.45273426,-81.35822694,0
27.4527477,-81.35823587,0
27.45276151,-81.35824372,0
27.45277591,-81.35825063,0
27.45279073,-81.35825649,0
27.45280597,-81.35826108,0
27.45282155,-81.3582644,0
27.45283735,-81.35826662,0
27.45285334,-81.35826775,0
27.45286948,-81.35826779,0
27.45288574,-81.35826661,0
27.45290209,-81.35826429,0
27.45291849,-81.35826106,0
27.45293493,-81.35825696,0
27.45295124,-81.35825211,0
27.45296774,-81.35824634,0
27.45298425,-81.35823978,0
27.45300077,-81.35823257,0
27.45301728,-81.35822475,0
27.45303378,-81.35821636,0
27.45305029,-81.35820734,0
27.45306681,-81.35819778,0
27.45308338,-81.35818783,0
27.45310002,-81.35817753,0
27.45311676,-81.35816694,0
27.45313368,-81.3581561,0
27.45315064,-81.35814521,0
27.453168,-81.35813417,0
27.45318561,-81.35812313,0
27.45320351,-81.35811214,0
27.45322177,-81.35810129,0
27.45324041,-81.35809064,0
27.45325938,-81.35808019,0
27.45327868,-81.35806994,0
27.4532983,-81.35805988,0
27.45331829,-81.35805001,0
27.45333859,-81.35804027,0
27.45335914,-81.35803056,0
27.45337991,-81.35802086,0
27.45340066,-81.3580112,0
27.45342182,-81.35800128,0
27.45344313,-81.35799115,0
27.45346457,-81.35798079,0
27.45348612,-81.35797016,0
27.45350778,-81.35795925,0
27.45352956,-81.35794794,0
27.45355145,-81.35793625,0
27.45357343,-81.35792423,0
27.45359551,-81.35791185,0
27.45361769,-81.35789914,0
27.45363998,-81.35788602,STOP(0 128 255)
27.45366213,-81.35787265,0
27.45368458,-81.35785882,0
27.45370709,-81.35784466,0
27.45372965,-81.35783015,0
27.45375224,-81.3578152,0
27.45377484,-81.35779984,0
27.45379743,-81.35778409,0
27.45381999,-81.35776793,0
27.45384251,-81.35775136,0
27.45386498,-81.35773424,0
27.45388739,-81.35771664,0
27.45390974,-81.3576986,0
27.45393181,-81.3576803,0
27.45395405,-81.35766139,0
27.45397623,-81.35764195,0
27.45399836,-81.35762205,0
27.45402042,-81.35760174,0
27.45404242,-81.35758102,0
27.45406435,-81.35755991,0
27.45408614,-81.35753832,0
27.4541078,-81.35751632,0
27.45412933,-81.35749396,0
27.4541507,-81.35747126,0
27.45417193,-81.35744822,0
27.45419277,-81.35742499,0
27.45421365,-81.35740115,0
27.45423439,-81.35737694,0
27.45425498,-81.35735236,0
27.45427541,-81.35732738,0
27.45429561,-81.35730188,0
27.45431557,-81.35727592,0
27.4543353,-81.35724953,0
27.45435477,-81.35722271,0
27.45437397,-81.35719548,0
27.45439284,-81.35716773,0
27.45441142,-81.35713955,0
27.45442955,-81.35711127,0
27.45444761,-81.35708232,0
27.45446541,-81.35705299,0
27.45448288,-81.35702318,0
27.45450007,-81.35699297,0
27.45451697,-81.35696238,0
27.45453358,-81.35693141,0
27.45454989,-81.35690006,0
27.45456578,-81.35686823,0
27.4545813,-81.35683599,0
27.45459646,-81.35680337,0
27.45461125,-81.35677039,0
27.45462567,-81.35673703,0
27.45463945,-81.35670356,0
27.45465298,-81.3566694,0
27.45466614,-81.35663491,0
27.45467894,-81.35660012,0
27.45469141,-81.35656503,0
27.45470351,-81.3565296,0
27.45471535,-81.35649392,0
27.454727,-81.35645801,0
27.45473849,-81.3564219,0
27.45474985,-81.3563856,0
27.45476114,-81.3563491,0
27.45477241,-81.35631244,0
27.45478359,-81.35627602,0
27.45479492,-81.35623911,0
27.45480631,-81.35620208,0
27.45481779,-81.35616491,0
27.45482936,-81.35612762,0
27.45484103,-81.35609024,0
27.45485279,-81.35605274,0
27.45486465,-81.35601515,0
27.45487667,-81.35597743,0
27.45488883,-81.35593963,0
27.45490114,-81.35590175,0
27.45491364,-81.35586381,0
27.45492619,-81.35582618,0
27.45493915,-81.35578813,0
27.45495234,-81.35575004,0
27.45496575,-81.35571192,0
27.45497939,-81.35567377,0
27.45499327,-81.35563561,SPLIT:BACK SEGMENT
27.45500748,-81.35559743,0
27.45502194,-81.35555925,0
27.45503668,-81.35552106,0
27.4550517,-81.35548289,0
27.45506701,-81.35544474,0
27.45508274,-81.35540666,0
27.45509865,-81.35536903,0
27.45511508,-81.35533112,0
27.45513189,-81.35529333,0
27.4551491,-81.35525568,0
27.45516688,-81.35521825,0
27.45518511,-81.35518102,0
27.45520382,-81.355144,0
27.455223,-81.3551072,0
27.45524269,-81.35507065,0
27.45526303,-81.35503447,0
27.45528389,-81.35499858,0
27.45530526,-81.354963,0
27.45532693,-81.3549281,0
27.45534933,-81.35489319,0
27.45537243,-81.35485875,0
27.45539591,-81.35482487,0
27.45541993,-81.35479128,0
27.45544455,-81.3547579,0
27.45546966,-81.35472489,0
27.45549536,-81.35469231,0
27.45552149,-81.35466006,0
27.455548,-81.3546281,0
27.45557487,-81.35459642,0
27.45560208,-81.35456499,0
27.45562964,-81.35453383,0
27.45565716,-81.35450314,0
27.45568514,-81.35447226,0
27.4557133,-81.35444147,0
27.45574161,-81.35441076,0
27.45577008,-81.35438007,0
27.45579866,-81.35434939,0
27.45582734,-81.35431869,0
27.45585611,-81.35428796,0
27.45588497,-81.35425719,0
27.45591392,-81.35422632,0
27.45594292,-81.35419539,0
27.45597197,-81.35416438,0
27.45600075,-81.3541336,0
27.45602985,-81.35410242,0
27.45605897,-81.35407114,0
27.4560881,-81.35403978,0
27.45611723,-81.35400834,0
27.45614638,-81.3539768,0
27.45617554,-81.35394514,0
27.45620471,-81.35391333,0
27.45623388,-81.35388138,0
27.45626305,-81.35384931,0
27.45629221,-81.35381713,0
27.45632135,-81.35378488,0
27.45635013,-81.35375296,0
27.45637914,-81.35372079,0
27.45640803,-81.35368876,START(0 128 255):TURN 10
27.45643678,-81.35365692,0
27.45646535,-81.35362533,0
27.45649365,-81.3535941,0
27.45652169,-81.35356319,0
27.45654944,-81.3535326,0
27.45657689,-81.35350236,0
27.45660398,-81.35347252,0
27.45663058,-81.35344325,0
27.45665676,-81.35341447,0
27.45668225,-81.3533865,0
27.45670753,-81.35335883,0
27.45673231,-81.35333179,0
27.45675648,-81.35330551,0
27.45678019,-81.3532798,0
27.45680343,-81.35325462,0
27.45682621,-81.35322992,0
27.45684849,-81.35320569,0
27.45687018,-81.35318195,0
27.45689136,-81.35315857,0
27.45691201,-81.35313558,0
27.45693209,-81.35311299,0
27.45695134,-81.3530911,0
27.45696999,-81.35306961,0
27.45698799,-81.35304866,0
27.45700535,-81.35302822,0
27.45702206,-81.3530083,0
27.45703811,-81.35298888,0
27.45705344,-81.3529699,0
27.45706822,-81.35295119,0
27.45708247,-81.35293266,0
27.45709621,-81.35291422,0
27.45710939,-81.35289583,0
27.45712189,-81.35287739,0
27.45713382,-81.35285887,0
27.45714504,-81.35284039,0
27.45715573,-81.35282155,0
27.45716568,-81.35280247,0
27.45717474,-81.352783,0
27.45718305,-81.35276318,0
27.45719057,-81.352743,0
27.45719729,-81.35272245,0
27.45720311,-81.35270151,0
27.45720785,-81.35268024,0
27.45721169,-81.35265876,0
27.45721462,-81.35263715,0
27.45721662,-81.35261545,0
27.45721757,-81.35259393,0
27.45721736,-81.35257221,0
27.45721619,-81.35255051,0
27.45721407,-81.35252884,0
27.45721101,-81.35250723,0
27.45720693,-81.35248568,0
27.45720175,-81.35246424,0
27.45719569,-81.35244292,0
27.45718879,-81.35242173,0
27.45718104,-81.35240068,0
27.4571724,-81.35237981,0
27.45716279,-81.35235915,0
27.45715253,-81.35233887,0
27.45714144,-81.35231858,0
27.45712963,-81.3522985,0
27.45711705,-81.35227869,0
27.45710367,-81.3522592,0
27.45708967,-81.35224001,0
27.45707505,-81.35222113,0
27.45705986,-81.35220256,0
27.45704403,-81.35218435,0
27.45702757,-81.35216649,0
27.45701061,-81.3521489,0
27.45699319,-81.35213153,0
27.45697552,-81.35211454,0
27.45695721,-81.35209756,0
27.45693847,-81.35208068,0
27.45691943,-81.35206383,0
27.45690013,-81.35204694,0
27.45688063,-81.35202995,0
27.45686098,-81.35201274,0
27.45684129,-81.35199518,0
27.45682166,-81.35197722,0
27.45680217,-81.3519588,0
27.45678287,-81.35193984,0
27.45676388,-81.35192021,0
27.4567455,-81.35189997,0
27.45672734,-81.35187883,0
27.45670961,-81.35185698,0
27.45669235,-81.35183439,0
27.45667564,-81.35181099,0
27.45665952,-81.35178677,STOP(0 128 255)
27.4566439,-81.35176191,0
27.45662877,-81.35173644,0
27.45661413,-81.35171038,0
27.45660002,-81.3516837,0
27.45658646,-81.35165645,0
27.45657334,-81.35162875,0
27.45656068,-81.35160062,0
27.45654861,-81.35157237,0
27.45653699,-81.35154336,0
27.45652602,-81.35151389,0
27.45651564,-81.35148401,0
27.45650589,-81.35145371,0
27.45649681,-81.35142298,0
27.45648853,-81.35139173,0
27.45648109,-81.35135998,0
27.45647435,-81.3513278,0
27.45646832,-81.35129522,0
27.45646297,-81.35126227,0
27.45645839,-81.35122894,0
27.45645461,-81.35119562,0
27.45645142,-81.35116175,0
27.45644888,-81.35112768,0
27.45644698,-81.35109344,0
27.45644587,-81.35105902,0
27.45644555,-81.35102445,0
27.45644593,-81.35098977,0
27.456447,-81.35095497,0
27.45644877,-81.35092007,0
27.45645134,-81.35088507,0
27.45645468,-81.35085002,0
27.45645867,-81.35081495,0
27.45646326,-81.35078022,0
27.45646852,-81.35074517,0
27.45647455,-81.35071016,0
27.45648133,-81.35067521,0
27.45648877,-81.35064034,0
27.45649689,-81.35060555,0
27.45650567,-81.35057087,0
27.45651523,-81.35053632,0
27.45652551,-81.35050195,0
27.45653638,-81.35046774,0
27.4565478,-81.35043369,0
27.45655974,-81.3503998,0
27.45657213,-81.35036642,0
27.45658512,-81.35033281,0
27.45659852,-81.35029928,0
27.45661228,-81.35026579,0
27.45662638,-81.35023232,0
27.45664085,-81.35019883,0
27.45665557,-81.35016527,0
27.45667047,-81.35013162,0
27.45668548,-81.35009785,0
27.45670054,-81.35006391,0
27.45671556,-81.35002972,0
27.45673042,-81.34999524,0
27.45674494,-81.34996082,0
27.45675934,-81.34992576,0
27.45677344,-81.34989039,0
27.4567871,-81.34985464,0
27.45680029,-81.34981853,0
27.45681303,-81.34978212,0
27.4568253,-81.3497454,0
27.45683706,-81.34970836,0
27.45684818,-81.34967094,0
27.45685868,-81.34963317,0
27.45686861,-81.34959509,0
27.45687796,-81.34955671,0
27.45688665,-81.34951844,0
27.45689473,-81.34947944,0
27.45690218,-81.34944016,0
27.45690908,-81.34940061,0
27.45691543,-81.34936081,0
27.45692125,-81.34932077,0
27.45692644,-81.34928049,0
27.45693108,-81.34924007,0
27.45693522,-81.34919963,START(0 128 255):TURN 13
27.4569389,-81.34915927,0
27.45694211,-81.34911912,0
27.45694477,-81.34907938,0
27.45694696,-81.34904023,0
27.45694874,-81.3490021,0
27.45695016,-81.34896428,0
27.45695123,-81.34892721,0
27.45695192,-81.34889112,0
27.45695234,-81.34885586,0
27.45695256,-81.34882135,0
27.4569526,-81.34878756,0
27.45695251,-81.34875448,0
27.45695227,-81.34872225,0
27.4569519,-81.34869077,0
27.45695139,-81.34865997,0
27.45695069,-81.34862988,0
27.45694978,-81.34860078,0
27.4569485,-81.34857228,0
27.45694682,-81.34854452,0
27.45694473,-81.34851743,0
27.45694219,-81.34849096,0
27.45693918,-81.34846507,0
27.45693554,-81.34843981,0
27.45693134,-81.34841499,0
27.4569266,-81.34839053,0
27.45692133,-81.34836639,0
27.4569155,-81.34834254,0
27.45690895,-81.34831902,0
27.4569018,-81.34829602,0
27.45689395,-81.34827309,0
27.45688544,-81.34825047,0
